strat,ticker,oos_total,oos_sharpe,oos_maxdd,bh_total,bh_sharpe,bh_maxdd,beats_return,beats_sharpe
g001,SPY,0.6324129164861665,1.151059674701347,-0.09175937770866072,1.1307591762241058,1.230373629277454,-0.18755242718230303,False,False
g001,QQQ,1.1967551929053744,1.334635068628041,-0.1548178011285456,1.7216468779883463,1.267191696136815,-0.22768311550658582,False,True
g001,AAPL,0.4109595575341427,0.5711627536275956,-0.2239276659738334,1.3421077984053125,0.9236326929420905,-0.3336050809592914,False,False
g001,MSFT,0.16007090384215794,0.291305236287152,-0.2654923982509442,0.5746156051862856,0.5622337989919004,-0.3391009590293089,False,False
g001,GOOGL,0.549595633492546,0.5710980281862266,-0.39314252267998284,2.3078485787104523,1.1015840022918653,-0.3165957468272069,False,False
g002,SPY,0.3251122717023831,0.6316575426864026,-0.1465644342966883,1.1307591762241058,1.230373629277454,-0.18755242718230303,False,False
g002,QQQ,0.6867025425551232,0.8926911145973433,-0.18520018042410258,1.7216468779883463,1.267191696136815,-0.22768311550658582,False,False
g002,AAPL,0.40891282051895894,0.5388893687559453,-0.18827293817791835,1.3421077984053125,0.9236326929420905,-0.3336050809592914,False,False
g002,MSFT,0.173300639156992,0.3183221166811518,-0.2729882504807394,0.5746156051862856,0.5622337989919004,-0.3391009590293089,False,False
g002,GOOGL,0.29821301955803703,0.42358729456490685,-0.24391109665144683,2.3078485787104523,1.1015840022918653,-0.3165957468272069,False,False
g003,SPY,0.6215060205164797,0.9648260642645581,-0.1875524271823028,1.1307591762241058,1.230373629277454,-0.18755242718230303,False,False
g003,QQQ,1.1835566910045685,1.2074357713871915,-0.22768311550658593,1.7216468779883463,1.267191696136815,-0.22768311550658582,False,False
g003,AAPL,0.09705330580426463,0.21839077730941822,-0.2990166235202335,1.3421077984053125,0.9236326929420905,-0.3336050809592914,False,False
g003,MSFT,0.34326643084136044,0.529184198696708,-0.2369717738202275,0.5746156051862856,0.5622337989919004,-0.3391009590293089,False,False
